# 1969-10-01 TV Schedule for Първа програма
time	title
