# 1974-11-17 TV Schedule for Първа програма
time	title
