# 1981-12-06 TV Schedule for Първа програма
time	title
