# 1984-11-20 TV Schedule for Първа програма
time	title
